How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
Which species' members are there in the animal kingdom?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/kingdom> #ent . ?x <http://dbpedia.org/ontology/species> ?uri  . }
Was Henry Knox a major general?,ASK WHERE { #ent <http://dbpedia.org/ontology/militaryRank> <http://dbpedia.org/resource/Major_general_(United_States)> }
What company made the front row and distributed big top ballet?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/distributor> ?uri. <http://dbpedia.org/resource/Front_Row_(software)> <http://dbpedia.org/property/developer> ?uri . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What is the nation of the Major All Stars Season 1 and Pioneer Corporation ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/country> ?uri. #ent <http://dbpedia.org/property/country> ?uri . }
Which HBO's television series was produced by Erik Bork?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/distributor> #ent . ?uri <http://dbpedia.org/ontology/producer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
List all the record label distributed by the distributor of Zune ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/distributor> #ent . ?x <http://dbpedia.org/property/distributor> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/RecordLabel>}
What made Jon Speelman and Eric Schiller famous?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/field> ?uri. #ent <http://dbpedia.org/ontology/knownFor> ?uri}
Which stadium is owned by the team whose manager is Dimitris Terezopoulos?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/manager> #ent . ?x <http://dbpedia.org/property/stadium> ?uri  . }
Name the television show which was developed by Brian Graden and distributed by Comedy Central?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/developer> #ent . ?uri <http://dbpedia.org/property/distributor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
From how many countries did the aeroplanes designed by Alexander Lippisch originate?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/designer> #ent . ?x <http://dbpedia.org/property/nationalOrigin> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
"Fairfield, Connecticut is hometown to which persons?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/hometown> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Do the White Plains Road lie in the Bronx county?,ASK WHERE { #ent <http://dbpedia.org/property/counties> #ent }
Which fictional character portrayed by Roger barton has Padm Amidala as family ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/portrayer> <http://dbpedia.org/resource/Roger_Barton_(film_editor)> . ?uri <http://dbpedia.org/property/family> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Name presidents of the schools which have queen noor of Jordan as one of them ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/president> #ent . ?x <http://dbpedia.org/property/president> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
How many bands are signed up with Kobalt Label Services?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/recordLabel> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Band>}
Was 12th Field Artillery Regiment garrisoned at colorado?,ASK WHERE { #ent <http://dbpedia.org/ontology/garrison> #ent }
Name the office holder who has a child named Lori Black and resting place is Alta Mesa Memorial Park?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/child> #ent . ?uri <http://dbpedia.org/property/restingPlace> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
What is the area of Tar Heel Sports Network ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/area> ?uri }
Which office holder's  military branch is Continental Army and vice president is John Adams?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/militaryBranch> #ent . ?uri <http://dbpedia.org/ontology/vicePresident> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
What are the television shows which are in NTSC and 5.1 surround sound?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/format> #ent . ?uri <http://dbpedia.org/ontology/format> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What nation is the motherland of Ricardo Alfonso Cerna  where Apostolic Vicariate of El Petn is located?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/birthPlace> ?uri. #ent <http://dbpedia.org/ontology/country> ?uri . }
What are some games availible on nintendo's virtual console?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/computingPlatform> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/VideoGame>}
Name the television program voiced by Isaac Hayes and aired on Comedy Central?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/voices> #ent . ?uri <http://dbpedia.org/property/network> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Chestnut colored horses have won which races?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/colour> <http://dbpedia.org/resource/Chestnut_(coat)> . ?x <http://dbpedia.org/ontology/honours> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Horse>}
Where did the film director of Kala Pani die?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kala_Pani_(1958_film)> <http://dbpedia.org/ontology/director> ?x . ?x <http://dbpedia.org/ontology/deathPlace> ?uri  . }
What show had NTSC format and theme music composed by  Ron Grainer?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/format> #ent . ?uri <http://dbpedia.org/property/themeMusicComposer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who has fought in the conflicts around the Mississippi river?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/place> #ent . ?x <http://dbpedia.org/property/combatant> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
Which leader of united states house representatives election was married to Dolley Madison ?,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/United_States_House_of_Representatives_elections,_1788_and_1789> <http://dbpedia.org/property/leader> ?uri. #ent <http://dbpedia.org/ontology/spouse> ?uri}"
To which county of New York city does the Tremount Avenue street belong?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/counties> ?uri }
What are the death place of the models whose hair color was Red?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/hairColor> #ent . ?x <http://dbpedia.org/property/deathPlace> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Model>}
To which region does the Miluk language belong?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/region> ?uri }
What is the Ceremonial County of Port of Tilbury ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/ceremonialCounty> ?uri }
What is the war in which both K Fordice and P Fitzwallace fight?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kirk_Fordice> <http://dbpedia.org/property/battles> ?uri. <http://dbpedia.org/resource/Percy_Fitzwallace> <http://dbpedia.org/property/battles> ?uri . }
Name the part of Liverpool city region >,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/part> ?uri }
What is the television show whose sculptor is C. E. Webber and composed by Murray Gold?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/creator> #ent . ?uri <http://dbpedia.org/ontology/composer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who created the world series of Poker?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/founded> ?uri }
"What are the source of the streams whose one of the source is Calera, Oklahoma?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/source> #ent . ?x <http://dbpedia.org/ontology/source> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Stream>}
What is the game platform of Google Cloud Connect ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/computingPlatform> ?uri }
Which fictional character's relatives were made by Ted Osborne?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/creator> #ent . ?uri <http://dbpedia.org/property/relatives> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Who are the stars of the movies which are distributed by Artisan Entertainment ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/distributor> #ent . ?x <http://dbpedia.org/ontology/starring> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Count the different religions followed by Second Lieutenants in military.,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/militaryRank> #ent . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
List softwares written in C++ and runs on Mac OS ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/operatingSystem> #ent . ?uri <http://dbpedia.org/ontology/programmingLanguage> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
Name the river mouth of Moordener Kill ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/riverMouth> ?uri }
Which partner of the Tim Mathieson is also the primeminister of the Mike Kelly (Australian politician) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/partner> ?uri. #ent <http://dbpedia.org/property/primeminister> ?uri}
List the producer of the TV shows whose company is HBO.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/company> #ent . ?x <http://dbpedia.org/ontology/producer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the television show whose company is Playtone and written by Erik Jendresen?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/company> #ent . ?uri <http://dbpedia.org/property/writer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Which ancient country had capital as Nicomedia and History of Trier?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/capital> #ent . ?uri <http://dbpedia.org/ontology/capital> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
In which races did the horses of Mon Capitaine take part?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/sire> #ent . ?x <http://dbpedia.org/property/race> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Horse>}
Which TV show's writer is Erik Jendresen and distributor is HBO?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/writer> #ent . ?uri <http://dbpedia.org/property/distributor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What railway lines go through the stations maintained by Western Australian Public Transport Authority?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/owningOrganisation> <http://dbpedia.org/resource/Public_Transport_Authority_(Western_Australia)> . ?x <http://dbpedia.org/ontology/servingRailwayLine> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Station>}
How many publisher have been founded by american citizens?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/stateOfOrigin> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/founder> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Publisher>}
How many other region served are there of the companies which serves  Pacific Ocean ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/regionServed> #ent . ?x <http://dbpedia.org/ontology/regionServed> ?uri }
Name the sitcoms whose network's owning company is Chris-Craft Industries?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/owningCompany> #ent . ?uri <http://dbpedia.org/ontology/network> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
How many countries surround the sea into which the Upper Neratva flow?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/riverMouth> ?x . ?x <http://dbpedia.org/ontology/country> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Sea>}
How many rivers end in the Indian Ocean?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/riverMouth> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Name the home town of Rolando Gomez ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/homeTown> ?uri }
Who is owner of the soccer club which owns the Cobham Training Centre?,SELECT DISTINCT ?uri WHERE { #ent  <http://dbpedia.org/property/owner> ?x .  ?x <http://dbpedia.org/property/owner> ?uri . }
What is the common genere of Abhijit Kunte and Kasparov ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/knownFor> ?uri. <http://dbpedia.org/resource/Virtual_Kasparov> <http://dbpedia.org/ontology/genre> ?uri}
List some things that Swedish people have become famous for?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/stateOfOrigin> <http://dbpedia.org/resource/Sweden> . ?x <http://dbpedia.org/ontology/knownFor> ?uri  . }
Is Esther Alder the mayor of Geneva?,ASK WHERE { #ent <http://dbpedia.org/property/mayor> #ent }
Which shows have voices from people signed up with ABC Records?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/label> #ent . ?uri <http://dbpedia.org/property/voices> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Is National Archaeological Museum (Florence) the museum of Chimera of Arezzo?,ASK WHERE { #ent <http://dbpedia.org/property/museum> #ent }
Cleopatra V of Egypt is father to which royalty?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/mother> #ent }
"Which sucessor of George Madison is the sucessor of levi Lincoln, Sr. ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/relation> ?uri. #ent <http://dbpedia.org/property/successor> ?uri}
Give me some TV stations whose network's main language is American English?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/language> #ent . ?uri <http://dbpedia.org/property/network> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionStation>}
Who is the President of the United World College of Costa Rica and United World Colleges ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/president> ?uri. #ent <http://dbpedia.org/property/president> ?uri . }
How many artists' works are in Muse d'Orsay?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/museum> #ent . ?x <http://dbpedia.org/property/artist> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>}
Whose wife is a presenter at WWE?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/presenter> #ent . ?uri <http://dbpedia.org/ontology/spouse> ?x  . }
What are some cars which came before the ones on a GM B base?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/automobilePlatform> <http://dbpedia.org/resource/GM_B_platform> . ?x <http://dbpedia.org/ontology/predecessor> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
Give me a count of everything owned by the network whose sister name is The CW?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/sisterNames> #ent . ?uri <http://dbpedia.org/property/network> ?x  . }
"Whichd officer's final resting place is North Bend, ohio and belongs to Indiana Territory branch ",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/restingplace> #ent . ?uri <http://dbpedia.org/property/branch> #ent  . }
